pat,phase,slope,color,x,y,relevance
3DFR,Maturity/Stability,0.010690485798082945,grey,7.0,2.0,Both
AC,Growth,7.031838583779476,blue,3.15,2.5,Both
AD,Growth,8.266438517537216,blue,3.3,2.5,Both
AM,Growth,4.25734470607522,blue,3.45,2.5,Both
AT,Growth,470.876557036711,blue,3.6,2.5,Both
AW,Growth,0.43008036046594883,blue,3.75,2.5,Both
AdT,Growth,0.6858016836059665,blue,3.9,2.5,Both
BBD,Growth,0.28787679605550676,blue,4.05,2.5,Both
BC,Growth,3.5372109579873183,blue,4.2,2.5,Both
BH,Growth,0.5754629281850948,blue,4.35,2.5,Both
BN,Growth,1.2971201543207869,blue,3.0,2.6,Both
BO,Growth,0.46841054529577003,blue,3.15,2.6,Both
BT,Growth,1.3881744171356019,blue,3.3,2.6,Both
CA,Growth,11.140414151278401,blue,3.45,2.6,Both
CAPTCHA,Maturity/Stability,0.007106799449953956,grey,7.48,2.09,Both
CFI,Growth,0.5428564965308139,blue,3.75,2.6,Both
CP,Growth,4.723202578671347,blue,3.9,2.6,Both
CR,Growth,8.750252677010515,blue,4.05,2.6,Both
CS,Growth,5.940068598393805,blue,4.2,2.6,Both
DA,Growth,5.779280229048341,blue,4.35,2.6,Both
DAS,Growth,1.5408607963081988,blue,3.0,2.7,Both
DB,Growth,7.7764120035238475,blue,3.15,2.7,Both
DBI,Growth,0.5999739586890136,blue,3.3,2.7,Both
DD,Growth,1.1953161813162476,blue,3.45,2.7,Both
DLD,Growth,0.2599100899863088,blue,3.6,2.7,Both
DLP,Growth,0.31095456743573896,blue,3.75,2.7,Both
DLT,Maturity/Stability,0.1956679204127165,blue,7.72,2.18,Both
DM,Growth,3.3649714543269384,blue,4.05,2.7,Both
DNSSEC,Maturity/Stability,0.013251457389418025,grey,7.96,2.18,Both
DP,Growth,1.6554990114865644,blue,4.35,2.7,Both
DR,Growth,4.152278233241376,blue,3.0,2.8,Both
DRM,Growth,0.2482209905877828,blue,3.15,2.8,Both
DS,Growth,2.13884132225198,blue,3.3,2.8,Both
DT,Growth,1.738857669430175,blue,3.45,2.8,Both
DW,Growth,1.080640032574851,blue,3.6,2.8,Both
FIM,Maturity/Stability,0.1949851296164776,blue,7.6,2.27,Both
FV,Growth,0.5975146793818967,blue,3.9,2.8,Both
GA,Growth,5.868188177789012,blue,4.05,2.8,Both
GM,Growth,1.8658668144599662,blue,4.2,2.8,Both
GT,Growth,0.8756723470621164,blue,4.35,2.8,Both
HG,Growth,3.0545816488199256,blue,3.0,2.9,Both
HP,Growth,1.541563981062883,blue,3.15,2.9,Both
Https,Growth,7.327001184850376,blue,3.3,2.9,Both
IBE,Maturity/Stability,-0.028163489761885787,grey,7.36,2.36,Both
IDS/IPS,Maturity/Stability,0.01059467742753608,grey,7.48,2.36,Both
IR,Growth,11.329207413680118,blue,3.75,2.9,Both
IdM,Growth,0.3221728908015297,blue,3.9,2.9,Both
KD,Growth,1.217986687080018,blue,4.05,2.9,Both
LD,Growth,1.174363676484654,blue,4.2,2.9,Both
LP,Growth,2.0393278748839188,blue,4.35,2.9,Both
MA,Growth,12.670596249453641,blue,3.0,3.0,Both
MFA,Growth,0.20055934932682085,blue,3.15,3.0,Both
ML/DL,Maturity/Stability,-0.01639091468357556,grey,7.24,2.45,Both
MS,Growth,21.085499583424568,blue,3.45,3.0,Both
MTD,Maturity/Stability,0.18361778526039466,blue,7.48,2.45,Both
NI,Growth,10.600270091236942,blue,3.75,3.0,Both
NLP/LLM,Maturity/Stability,-0.0025385408759950852,grey,7.72,2.45,Both
NS,Growth,3.948910586483809,blue,4.05,3.0,Both
OD,Growth,0.8056055882593955,blue,4.2,3.0,Both
OTP,Maturity/Stability,-0.0008255518399753149,grey,8.08,2.45,Both
PF,Growth,1.5807243293815558,blue,3.0,3.1,Both
PH,Growth,13.463360126201907,blue,3.15,3.1,Both
PKI,Maturity/Stability,0.0356388158731528,grey,7.24,2.54,Both
PM,Growth,4.745137888234806,blue,3.45,3.1,Both
PMT,Growth,0.2606999457299309,blue,3.6,3.1,Both
PP,Growth,2.9819139600633857,blue,3.75,3.1,Both
PSM,Growth,0.9402761926184188,blue,3.9,3.1,Both
PT,Growth,6.309035507949136,blue,4.05,3.1,Both
PrP,Growth,0.562350666606345,blue,4.2,3.1,Both
RA,Growth,3.538160204053786,blue,4.35,3.1,Both
RC,Growth,2.6943107551628303,blue,3.0,3.2,Both
RL,Growth,1.4758502453357283,blue,3.15,3.2,Both
RRAM,Growth,0.2223943563608012,blue,3.3,3.2,Both
SA,Growth,3.703602183948876,blue,3.45,3.2,Both
SAT,Growth,0.7240993526432136,blue,3.6,3.2,Both
SB,Growth,2.0696570122992353,blue,3.75,3.2,Both
SBX,Maturity/Stability,0.008828019449760909,grey,7.72,2.63,Both
SC,Growth,3.5794543286303626,blue,4.05,3.2,Both
SCRM,Maturity/Stability,0.020639190880151814,grey,7.96,2.63,Both
SDN,Growth,0.3243932257165442,blue,4.35,3.2,Both
SHMM,Maturity/Stability,0.016256650948857924,grey,7.0,2.7199999999999998,Both
SI,Growth,10.554918409227529,blue,3.15,3.3,Both
SIEM,Maturity/Stability,0.041192315512343265,grey,7.24,2.7199999999999998,Both
SM,Growth,2.4402689900431462,blue,3.45,3.3,Both
SMF,Growth,0.3091952584006574,blue,3.6,3.3,Both
SS,Maturity/Stability,-0.003124972062927863,grey,7.6,2.7199999999999998,Both
SSL/TLS,Maturity/Stability,0.010929457634895815,grey,7.72,2.7199999999999998,Both
SSP,Maturity/Stability,-0.001302264995508279,grey,7.84,2.7199999999999998,Both
TA,Maturity/Stability,0.016762980162263717,grey,7.96,2.7199999999999998,Both
TAI,Maturity/Stability,0.0003580765186489683,grey,8.08,2.7199999999999998,Both
TS,Maturity/Stability,0.0035166635822791144,grey,7.0,2.81,Both
UBA,Maturity/Stability,0.010477378599710364,grey,7.12,2.81,Both
VA,Maturity/Stability,-0.004655856873605646,grey,7.24,2.81,Both
VK,Maturity/Stability,0.01442187727539691,grey,7.36,2.81,Both
VM,Maturity/Stability,0.004340140240175745,grey,7.48,2.81,Both
VPN,Maturity/Stability,0.0026891939146639387,grey,7.6,2.81,Both
VS,Maturity/Stability,-0.001624964563488647,grey,7.72,2.81,Both
